from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
AT,CZ,1080.0,293.34884321598105,0.27161929927405654,0.1832191780821918,0.2002283105022831
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1800.0,241.55825890423884,0.13419903272457714,0.05924657534246575,0.06780821917808219
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,960.0,551.8065835122142,0.5747985244918897,0.5001141552511416,0.5196347031963471
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,6000.0,752.2502217229852,0.12537503695383087,0.033904109589041095,0.045662100456621
BE,DE,1200.0,12.0228545297111,0.010019045441425917,0.005593607305936073,0.005936073059360731
CH,DE,5520.0,924.577788218616,0.16749597612656086,0.13675799086757992,0.14075342465753424
CZ,DE,2520.0,256.2684232444404,0.1016938187477938,0.018949771689497717,0.024200913242009132
DK,DE,3318.0,556.888273447482,0.16783853931509404,0.055251141552511415,0.07260273972602739
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,2160.0,266.9148723516547,0.12357170016280311,0.1047945205479452,0.10856164383561644
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,5100.0,271.76462062443267,0.05328718051459464,0.0091324200913242,0.013812785388127854
NO,DE,1680.0,578.9792522825653,0.34463050731105077,0.3389269406392694,0.33972602739726027
PL,DE,3000.0,1564.071553289953,0.5213571844299844,0.4146118721461187,0.43789954337899545
SE,DE,738.0,109.72614147515849,0.14868040850292477,0.13664383561643836,0.13881278538812786
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,3000.0,1316.5073790947583,0.4388357930315861,0.34657534246575344,0.37420091324200916
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,840.0,41.73635736262233,0.04968613971740753,0.026141552511415526,0.029794520547945205
NO,DK,1968.0,450.4773191074471,0.2289010767822394,0.19166666666666668,0.1997716894977169
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,2376.0,36.470706255553985,0.015349623844930129,0.0073059360730593605,0.007534246575342466
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,3360.0,2092.4358097035797,0.6227487528879702,0.5910958904109589,0.5963470319634703
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,2160.0,31.675498993659726,0.014664582867435058,0.004223744292237443,0.005593607305936073
CH,FR,1560.0,487.52074574468145,0.312513298554283,0.2896118721461187,0.2941780821917808
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2760.0,1195.1856627310879,0.4330382835982202,0.39052511415525115,0.398972602739726
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,3120.0,897.4486386392306,0.2876437944356508,0.2589041095890411,0.2642694063926941
IT,FR,2772.0,449.98545019811434,0.16233241349138325,0.14589041095890412,0.1495433789954338
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2400.0,2.9999641480178547,0.001249985061674106,0.00011415525114155251,0.00034246575342465754
AT,IT,486.0,321.073951930035,0.6606459916255863,0.6551369863013699,0.6560502283105023
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,5088.0,2843.0230254347402,0.5587702487096581,0.4684931506849315,0.4863013698630137
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,5280.0,2836.3715567704276,0.5371915827216719,0.4899543378995434,0.5004566210045662
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2880.0,616.2713215556355,0.21398309776237343,0.12968036529680366,0.1478310502283105
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,5100.0,3279.3024134353677,0.6430004732226211,0.5099315068493151,0.5396118721461187
DK,NL,840.0,478.2573666856835,0.569354007959147,0.4795662100456621,0.4995433789954338
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,840.0,440.36161841801083,0.5242400219262033,0.5018264840182648,0.5057077625570776
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1200.0,7.102887943800949,0.005919073286500791,0.002397260273972603,0.0030821917808219177
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1680.0,859.0922733940776,0.5113644484488556,0.5049086757990867,0.5060502283105023
DK,NO,1968.0,846.8329453652058,0.4303012933766289,0.38036529680365294,0.3930365296803653
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,840.0,258.8000983168534,0.3080953551391112,0.2853881278538813,0.2905251141552511
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,4794.0,400.6146841418026,0.08356584984184452,0.00993150684931507,0.01997716894977169
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,720.0,188.71417176026503,0.2621030163337014,0.257648401826484,0.2582191780821918
DE,PL,600.0,167.6447317190678,0.27940788619844636,0.27203196347031966,0.2730593607305936
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,720.0,70.93296750983576,0.09851801043032744,0.07271689497716895,0.07694063926940639
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,738.0,417.4044116281043,0.5655886336424177,0.5610730593607306,0.5617579908675799
DK,SE,2928.0,1497.1446086193796,0.5113198799929575,0.38904109589041097,0.41164383561643836
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,4434.0,2232.4059596939137,0.5034745060202782,0.48070776255707764,0.4882420091324201
PL,SE,720.0,520.1395976197624,0.7224161078052256,0.6961187214611873,0.7013698630136986
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1200.0,1093.547073772042,0.9112892281433683,0.8899543378995434,0.8942922374429224
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2400.0,2353.94439516758,0.9808101646531583,0.9575342465753425,0.9642694063926941
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1200.0,1124.7500228635054,0.9372916857195878,0.9213470319634703,0.9243150684931507
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
