from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
DE,NL,3400.0,1997.2388079393663,0.587423178805696,0.5320776255707762,0.5492009132420091
DK,NL,560.0,260.4869825837244,0.465155326042365,0.41506849315068495,0.4261415525114155
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,560.0,190.36364588177446,0.3399350819317401,0.32545662100456624,0.32682648401826486
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,800.0,9.735264558971165,0.012169080698713957,0.006392694063926941,0.006735159817351598
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1120.0,545.5500857714692,0.4870982908673832,0.48013698630136986,0.4821917808219178
DK,NO,1312.0,498.46988001852435,0.37993131098972893,0.3304794520547945,0.3415525114155251
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,560.0,113.961705413046,0.20350304538043928,0.18710045662100458,0.1908675799086758
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3196.0,249.09614759788803,0.07793997108820026,0.04212328767123288,0.04817351598173516
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,480.0,137.5784419778697,0.28662175412056184,0.27728310502283104,0.27899543378995434
DE,PL,400.0,126.13458025559457,0.3153364506389864,0.3082191780821918,0.30924657534246575
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,480.0,39.71802276725245,0.08274588076510928,0.06700913242009132,0.0704337899543379
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,492.0,334.5184633498171,0.6799155759142624,0.6711187214611872,0.6723744292237442
DK,SE,1952.0,1440.3613058472088,0.7378900132413979,0.6154109589041096,0.6372146118721461
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,2956.0,1927.6704129757948,0.6521212493152215,0.6268264840182648,0.6323059360730594
PL,SE,480.0,388.1342980193931,0.8086131208737356,0.7924657534246575,0.7970319634703197
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,800.0,707.5403138801938,0.8844253923502423,0.8636986301369863,0.8690639269406393
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,1600.0,1539.9332086627885,0.9624582554142428,0.9571917808219178,0.9587899543378996
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,800.0,749.7572947155987,0.9371966183944984,0.9158675799086758,0.920662100456621
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
