from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2400.0,13.981978035201697,0.005825824181334041,0.0027397260273972603,0.0031963470319634705
AT,IT,486.0,279.80384755624846,0.5757280813914577,0.5697488584474886,0.570662100456621
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,5088.0,1866.4122524721633,0.3668263074827365,0.24634703196347033,0.27579908675799086
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,5280.0,2488.936245234893,0.4713894403853964,0.40422374429223745,0.41792237442922375
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2880.0,567.4800826495584,0.19704169536443,0.1132420091324201,0.1288812785388128
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,5100.0,2782.014573715204,0.5454930536696478,0.4004566210045662,0.43538812785388126
DK,NL,840.0,256.4714003167091,0.3053230956151299,0.22488584474885845,0.2386986301369863
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,840.0,320.22712514396727,0.38122276802853244,0.36095890410958903,0.3635844748858447
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1200.0,10.42145839945336,0.008684548666211133,0.005479452054794521,0.006506849315068493
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1680.0,649.6265446603401,0.38668246705972625,0.3771689497716895,0.379337899543379
DK,NO,1968.0,607.6043878588708,0.30874206700145873,0.2705479452054795,0.2785388127853881
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,840.0,207.45062569864263,0.24696503059362218,0.23253424657534247,0.23595890410958903
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,4794.0,383.6603001348043,0.08002926577697211,0.007762557077625571,0.014954337899543379
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,720.0,192.09050906159626,0.2667923736966615,0.2602739726027397,0.2614155251141553
DE,PL,600.0,172.49242776867538,0.28748737961445897,0.27785388127853883,0.27922374429223745
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,720.0,62.04608478795673,0.08617511776105101,0.06872146118721462,0.07089041095890411
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,738.0,449.18422858616503,0.6086507162414161,0.6007990867579909,0.6027397260273972
DK,SE,2928.0,1528.3729073535526,0.521985282566104,0.37168949771689497,0.394634703196347
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,4434.0,2096.839962719815,0.47290030733419375,0.4392694063926941,0.4474885844748858
PL,SE,720.0,518.0036646023467,0.719449534169926,0.6953196347031964,0.7002283105022831
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1200.0,1078.0441339920758,0.8983701116600632,0.8752283105022831,0.8794520547945206
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2400.0,2327.143948692787,0.9696433119553279,0.9398401826484019,0.9494292237442923
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1200.0,1109.9593236204112,0.9249661030170093,0.9071917808219178,0.9108447488584475
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
