from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,700.0,42.22295269563076,0.06031850385090109,0.05136986301369863,0.05331050228310502
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3995.0,1053.8271172788905,0.263786512460298,0.225,0.23573059360730594
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,600.0,567.8117886718101,0.9463529811196835,0.9412100456621004,0.9417808219178082
DE,PL,500.0,467.09820589300045,0.9341964117860009,0.9281963470319635,0.9297945205479452
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,600.0,598.3996084474886,0.9973326807458144,0.996689497716895,0.9969178082191781
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,615.0,138.26580358584422,0.22482244485503125,0.22248858447488584,0.22317351598173515
DK,SE,2440.0,346.680660583208,0.1420822379439377,0.08972602739726028,0.10034246575342466
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,3695.0,264.8907352192086,0.07168896758300639,0.05650684931506849,0.05719178082191781
PL,SE,600.0,0.9937150684931508,0.001656191780821918,0.0012557077625570776,0.0012557077625570776
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1000.0,995.3487140131664,0.9953487140131664,0.9918949771689498,0.9926940639269406
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2000.0,1999.5433789954338,0.9997716894977169,0.9997716894977169,0.9997716894977169
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1000.0,979.2987346812916,0.9792987346812917,0.972716894977169,0.9748858447488584
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
