from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,3520.0,3175.1055804168136,0.9020186308002311,0.882420091324201,0.8860730593607306
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,1920.0,1546.5659679376015,0.8055031083008342,0.6796803652968036,0.7123287671232876
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,3400.0,3384.3307810348697,0.9953914061867264,0.9697488584474886,0.9841324200913242
DK,NL,560.0,550.0227441963925,0.9821834717792723,0.9778538812785388,0.9787671232876712
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,560.0,523.3807033710502,0.9346083988768754,0.9207762557077626,0.9242009132420091
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,800.0,2.498667793835602,0.0031233347422945025,0.001141552511415525,0.0013698630136986301
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1120.0,280.0769579876306,0.25006871248895585,0.24805936073059362,0.24874429223744293
DK,NO,1312.0,242.05404832391838,0.18449241488103535,0.16815068493150684,0.1723744292237443
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,560.0,18.89684099420961,0.03374435891823145,0.027968036529680364,0.028881278538812786
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3196.0,430.77428957162414,0.13478544730025788,0.11712328767123288,0.11860730593607306
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,480.0,454.8911308309397,0.947689855897791,0.9410958904109589,0.9429223744292238
DE,PL,400.0,371.50106699556045,0.9287526674889012,0.9259132420091324,0.9264840182648402
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,480.0,478.9148267968037,0.997739222493341,0.9973744292237443,0.9973744292237443
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,492.0,110.35806518679107,0.22430501054225827,0.2232876712328767,0.22340182648401827
DK,SE,1952.0,285.9559848474719,0.14649384469645077,0.1050228310502283,0.11381278538812785
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,2956.0,31.704822081050214,0.01072558257139723,0.00011415525114155251,0.00034246575342465754
PL,SE,480.0,0.6658634703196347,0.0013872155631659056,0.001141552511415525,0.0012557077625570776
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,800.0,791.8183198511023,0.9897728998138778,0.9858447488584475,0.9866438356164383
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,1600.0,1599.6347031963471,0.999771689497717,0.9997716894977169,0.9997716894977169
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,800.0,785.5164974882599,0.9818956218603249,0.9747716894977169,0.9762557077625571
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
