from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
FR,CH,3780.0,2602.8068504551275,0.6885732408611448,0.6520547945205479,0.6592465753424658
IT,CH,2292.0,13.434828542020378,0.005861618037530706,0.0021689497716894978,0.0028538812785388126
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,1080.0,98.03004512715954,0.0907685603029255,0.05331050228310502,0.058333333333333334
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1800.0,165.775758851194,0.09209764380621889,0.05114155251141553,0.05947488584474886
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,960.0,2.125515625354977,0.0022140787764114347,0.0019406392694063927,0.0019406392694063927
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,6000.0,702.8727623462329,0.11714546039103882,0.027968036529680364,0.04554794520547945
BE,DE,1200.0,236.50117508873467,0.19708431257394557,0.13253424657534246,0.14143835616438355
CH,DE,5520.0,2217.8141189081957,0.4017779200920644,0.23641552511415526,0.25787671232876713
CZ,DE,2520.0,517.7959483914185,0.20547458269500735,0.028424657534246577,0.04121004566210046
DK,DE,3318.0,2262.824744690523,0.6819845523479575,0.5533105022831051,0.6027397260273972
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,2160.0,1478.1107772479938,0.6843105450222193,0.6722602739726027,0.6751141552511416
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,5100.0,0.0,0.0,0.0,0.0
NO,DE,1680.0,1210.5520418261797,0.7205666915632022,0.7178082191780822,0.7184931506849315
PL,DE,3000.0,10.39326469266141,0.00346442156422047,0.002511415525114155,0.002625570776255708
SE,DE,738.0,536.8864535360784,0.7274884194255805,0.7255707762557078,0.7257990867579909
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,3000.0,645.7578956875141,0.21525263189583801,0.16632420091324202,0.1791095890410959
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,840.0,9.337363462923932,0.011115908884433253,0.007077625570776256,0.007648401826484018
NO,DK,1968.0,1225.1650328489056,0.6225432077484276,0.515296803652968,0.5407534246575343
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,2376.0,1390.5473688760244,0.5852472091229058,0.44394977168949773,0.4769406392694064
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,3360.0,2389.697504590849,0.7112194954139431,0.6934931506849316,0.6972602739726027
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,2160.0,11.310636116788025,0.005236405609624086,0.002054794520547945,0.002397260273972603
CH,FR,1560.0,158.56530511587601,0.10164442635633078,0.08744292237442923,0.08984018264840182
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2760.0,543.1965092434866,0.19681032943604587,0.1817351598173516,0.18538812785388128
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,3120.0,588.6739234009138,0.18867753955157496,0.16860730593607307,0.17226027397260274
IT,FR,2772.0,64.62620752228149,0.023313927677590725,0.015639269406392695,0.01723744292237443
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2400.0,0.0,0.0,0.0,0.0
AT,IT,486.0,469.87857776602175,0.9668283493128019,0.9649543378995433,0.9654109589041096
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,5088.0,4789.840901037691,0.9413995481599235,0.9042237442922374,0.9121004566210046
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,5280.0,4888.322251584649,0.9258186082546684,0.9042237442922374,0.9087899543378996
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2880.0,2537.8746948681587,0.8812064912736662,0.6861872146118722,0.7412100456621005
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,5100.0,4694.719307309429,0.9205331975116526,0.7203196347031964,0.7710045662100456
DK,NL,840.0,796.8321412080026,0.9486096919142888,0.9269406392694064,0.9299086757990868
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,840.0,702.9850919093694,0.8368870141778207,0.817351598173516,0.8210045662100457
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1200.0,0.26271093297619896,0.0002189257774801658,0.00011415525114155251,0.00011415525114155251
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1680.0,436.8291244548069,0.2600173359850041,0.25730593607305935,0.25787671232876713
DK,NO,1968.0,461.63405483473053,0.23457014981439558,0.21894977168949772,0.22226027397260273
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,840.0,81.03129899049809,0.09646583213154535,0.07557077625570777,0.07968036529680365
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,4794.0,1119.5422298837777,0.23352987690525193,0.16244292237442923,0.17831050228310502
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,720.0,715.2270604096726,0.9933709172356564,0.9921232876712329,0.992579908675799
DE,PL,600.0,594.0641397086277,0.9901068995143796,0.9872146118721461,0.9881278538812786
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,720.0,719.2159203416948,0.998911000474576,0.9987442922374429,0.9988584474885844
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,738.0,180.91996922291116,0.2451490097871425,0.2408675799086758,0.24166666666666667
DK,SE,2928.0,402.881589525608,0.1375961712860683,0.07248858447488585,0.08378995433789954
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,4434.0,299.9083678540327,0.06763833284935333,0.04657534246575343,0.04737442922374429
PL,SE,720.0,0.5838549679130136,0.0008109096776569634,0.00034246575342465754,0.0006849315068493151
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1200.0,1198.8507965185127,0.9990423304320939,0.9982876712328768,0.9984018264840183
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2400.0,2399.4520547945203,0.9997716894977168,0.9997716894977169,0.9997716894977169
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1200.0,1197.4125431099385,0.9978437859249487,0.9965753424657534,0.9968036529680365
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
