from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
NL,DK,560.0,42.419295114984486,0.07574874127675801,0.061986301369863016,0.06495433789954339
NO,DK,1312.0,313.50016369767843,0.2389482955012793,0.20376712328767124,0.2091324200913242
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1584.0,18.802299269872353,0.011870138427949718,0.006392694063926941,0.0069634703196347035
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2240.0,1339.3622645658654,0.5979295823954757,0.5811643835616438,0.5837899543378996
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1440.0,27.428405665146858,0.019047503934129763,0.010502283105022832,0.011187214611872146
CH,FR,1040.0,364.82601995362614,0.35079424995540975,0.33287671232876714,0.3358447488584475
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,1840.0,633.0397996591064,0.3440433693799491,0.31404109589041096,0.3199771689497717
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2080.0,682.1576655591538,0.32796041613420857,0.305365296803653,0.3099315068493151
IT,FR,1848.0,333.3169794123786,0.1803663308508542,0.16621004566210046,0.1680365296803653
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,1600.0,20.712796813993926,0.012945498008746203,0.010502283105022832,0.011073059360730594
AT,IT,324.0,198.29878891297466,0.6120332991141193,0.6082191780821918,0.6087899543378995
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,3392.0,2071.4907519600033,0.6106989245165104,0.5624429223744293,0.5703196347031964
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,3520.0,1922.9719501227107,0.5462988494666792,0.5092465753424658,0.5172374429223744
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,1920.0,393.6074181162342,0.20500386360220532,0.16335616438356165,0.17123287671232876
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,3400.0,2177.7555929921873,0.6405163508800551,0.5944063926940639,0.6085616438356164
DK,NL,560.0,320.00828114981005,0.5714433591960894,0.5234018264840182,0.5353881278538812
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,560.0,376.96951867059335,0.6731598547689167,0.6454337899543379,0.652283105022831
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,800.0,6.239032836428363,0.007798791045535453,0.0036529680365296802,0.0043378995433789955
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1120.0,616.2093416415803,0.5501869121799824,0.5441780821917809,0.5449771689497717
DK,NO,1312.0,549.0947852947635,0.41851736684052093,0.35639269406392693,0.3690639269406393
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,560.0,117.20944344935786,0.20930257758813905,0.19212328767123288,0.195662100456621
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3196.0,249.04145671723768,0.07792285879763382,0.04257990867579909,0.04885844748858448
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,480.0,134.83679039166793,0.2809099799826415,0.2747716894977169,0.27534246575342464
DE,PL,400.0,121.80706853794695,0.30451767134486735,0.29817351598173514,0.2990867579908676
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,480.0,31.015489773111593,0.06461560369398249,0.05114155251141553,0.053881278538812784
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,492.0,345.58856517344924,0.7024157828728643,0.6964611872146119,0.6972602739726027
DK,SE,1952.0,1495.332366366161,0.7660514171957792,0.6536529680365297,0.6831050228310502
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,2956.0,1852.8455693118656,0.62680837933419,0.607648401826484,0.6124429223744292
PL,SE,480.0,391.7785249004963,0.8162052602093672,0.7993150684931507,0.8015981735159817
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,800.0,711.311758936161,0.8891396986702013,0.8690639269406393,0.8729452054794521
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,1600.0,1545.214434046742,0.9657590212792138,0.96175799086758,0.9624429223744292
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,800.0,759.7728085629194,0.9497160107036493,0.9299086757990868,0.9342465753424658
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
